rel,rel_ma4,rel_chg,cmt_chg,r_f_fatigue_ma3,r_f_fatigue_chg,r_f_forced_ma3,r_f_forced_chg,r_f_reject_ma3,r_f_reject_chg,r_f_positive_ma3,r_f_positive_chg,r_f_alt_ma3,r_f_alt_chg,label,product
2.0,2.0,0.0,-0.47058823529411764,0.0,0.0,0.0,0.0,1.1543978292541441,0.6591364199427572,7.686223610537705,3.9914698351227353,4.249515754127142,-2.3907285633674755,1,달고나커피
2.0,2.0,0.0,-0.4285714285714286,0.0,-0.8475379891614839,0.0,0.0,1.1543978292541441,1.1543978292541441,2.9914070500938603,-1.863840578207813,5.605916406665635,0.7863159511915301,1,달고나커피
2.0,2.0,0.0,-0.21875,0.0,-0.8475379891614839,0.0,0.0,1.1543978292541441,1.1543978292541441,2.696341667014958,-5.175289987461198,4.740734946474203,1.2998989239899639,1,달고나커피
2.0,2.0,0.0,-0.16666666666666663,0.0,-0.8475379891614839,0.0,0.0,0.0,0.0,1.900128579900113,-6.055071865747033,3.7740639852267353,-0.05011058000615698,1,달고나커피
1.4285714285714286,1.8571428571428572,-0.2857142857142857,-0.14814814814814814,2.232991599134276,2.232991599134276,0.0,0.0,0.0,-1.1543978292541441,6.062162656988154,-1.6240609535495505,6.840794773147728,2.591279019020586,1,달고나커피
1.0,1.6071428571428572,-0.5,0.10000000000000009,2.232991599134276,2.232991599134276,0.0,0.0,0.0,-1.1543978292541441,8.521212474738114,5.529805424644254,8.985549890399954,3.3796334837343185,0,달고나커피
1.0,1.3571428571428572,-0.5,0.15999999999999992,2.232991599134276,2.232991599134276,0.0,0.0,0.0,-1.1543978292541441,8.422350630840755,5.726008963825798,13.733330581079663,8.992595634605461,0,달고나커피
1.0,1.1071428571428572,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90821339528194,3.0080848153818263,11.675779248595157,7.901715263368422,0,달고나커피
1.0,1.0,-0.30000000000000004,3.4347826086956523,0.0,-2.232991599134276,0.2639254612850506,0.2639254612850506,0.0,0.0,2.7093651295238375,-3.352797527464317,10.248934000975506,3.4081392278277782,0,달고나커피
1.0,1.0,0.0,1.6363636363636362,0.0,-2.232991599134276,0.2639254612850506,0.2639254612850506,0.0,0.0,3.0542068503645754,-5.467005624373538,4.773345433950015,-4.212204456449938,0,달고나커피
1.0,1.0,0.0,0.3448275862068966,0.0,-2.232991599134276,0.2639254612850506,0.2639254612850506,0.0,0.0,3.1667606191309416,-5.255590011709813,2.4077653259750345,-11.325565255104628,0,달고나커피
1.0,1.0,0.0,-0.5066666666666666,0.0,0.0,0.0,0.0,0.522143446467053,0.522143446467053,3.2027186812157247,-1.705494714066215,0.48954674735762754,-11.18623250123753,0,달고나커피
1.0,1.0,0.0,-0.5490196078431373,0.0,0.0,0.0,-0.2639254612850506,0.522143446467053,0.522143446467053,3.9032928184698736,1.1939276889460362,0.5489304971279579,-9.700003503847547,0,달고나커피
1.0,1.0,0.0,-0.5344827586206897,0.0,0.0,0.0,-0.2639254612850506,0.522143446467053,0.522143446467053,6.202609358293223,3.148402507928648,3.8155043836252314,-0.9578410503247841,0,달고나커피
1.0,1.0,0.0,-0.2564102564102564,0.0,0.0,0.0,-0.2639254612850506,0.0,0.0,6.240300016179741,3.073539397048799,6.868528393830036,4.460763067855002,0,달고나커피
1.0,1.0,0.0,-0.45945945945945943,0.0,0.0,0.0,0.0,0.0,-0.522143446467053,4.076391378278802,0.8736726970630775,7.912221682683746,7.4226749353261186,0,달고나커피
1.0,1.0,0.0,-0.5217391304347826,0.0,0.0,0.0,0.0,0.0,-0.522143446467053,3.0378736144775225,-0.8654192039923512,6.696974905815612,6.148044408687654,0,달고나커피
1.0,1.0,0.0,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,-0.522143446467053,2.0212493863176606,-4.181359971975563,5.160945358942013,1.3454409753167815,0,달고나커피
1.0,1.0,0.0,-0.03448275862068961,0.0,0.0,0.0,0.0,0.0,0.0,4.108640185723371,-2.1316598304563694,4.65953073702191,-2.2089976568081253,0,달고나커피
1.0,1.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,2.0873907994057093,-1.989000578873093,4.917095252740098,-2.9951264299436478,0,달고나커피
1.0,1.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,3.59581700824301,0.5579433937654876,4.803221633832716,-1.893753271982896,0,달고나커피
1.0,1.0,0.0,2.9523809523809526,0.1072530985244548,0.1072530985244548,0.0,0.0,0.1072530985244548,0.1072530985244548,4.396852054918625,2.3756026686009646,8.927131996239108,3.7661866372970954,0,달고나커피
1.0,1.0,0.0,0.1785714285714286,0.1072530985244548,0.1072530985244548,0.0,0.0,0.1072530985244548,0.1072530985244548,4.396852054918625,0.288211869195254,9.054721004163133,4.395190267141222,0,달고나커피
1.0,1.0,0.0,1.7142857142857144,0.1072530985244548,0.1072530985244548,0.0,0.0,0.1072530985244548,0.1072530985244548,3.3656038930984695,1.2782130936927603,14.747810814923724,9.830715562183627,0,달고나커피
1.0,1.0,0.0,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,2.0792935830711734,-1.5165234251718367,12.97085712105824,8.167635487225525,0,달고나커피
1.0,1.0,0.0,-0.7349397590361446,0.0,-0.1072530985244548,0.0,0.0,0.0,-0.1072530985244548,5.188955661423219,0.7921036065045941,15.410375525256855,6.483243529017747,0,달고나커피
1.0,1.0,0.0,-0.3939393939393939,1.2803507608053815,1.1730976622809266,0.0,0.0,0.0,-0.1072530985244548,7.88645671898405,3.489604664065425,14.663523079228392,5.60880207506526,0,달고나커피
1.0,1.0,0.0,-0.45614035087719296,1.2803507608053815,1.1730976622809266,0.0,0.0,0.0,-0.1072530985244548,8.652720809566189,5.287116916467719,16.14745633907161,1.3996455241478856,0,달고나커피
1.0,1.0,0.0,-0.21621621621621623,1.2803507608053815,1.2803507608053815,0.0,0.0,0.0,0.0,7.352318607430836,5.273025024359662,13.7480915618398,0.7772344407815606,0,달고나커피
1.0,1.0,0.0,0.6363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,4.17763950285286,-1.0113161585703594,9.888242262265875,-5.52213326299098,0,달고나커피
1.0,1.0,0.0,1.25,0.0,-1.2803507608053815,0.0,0.0,0.6026951197922147,0.6026951197922147,3.9952953960400914,-3.8911613229439586,11.524249729290382,-3.1392733499380103,0,달고나커피
1.0,1.0,0.0,-0.25806451612903225,0.0,-1.2803507608053815,0.0,0.0,0.6026951197922147,0.6026951197922147,2.186035519823399,-6.46668528974279,12.5314407612114,-3.6160155778602103,0,달고나커피
1.0,1.0,0.0,-0.10344827586206895,0.0,-1.2803507608053815,0.0,0.0,0.6026951197922147,0.6026951197922147,3.4329389659889302,-3.9193796414419055,19.634543582928217,5.886452021088417,0,달고나커피
1.0,1.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.8032373708157707,-1.3744021320370892,17.745438797408735,7.85719653514286,0,달고나커피
1.0,1.0,0.0,-0.5333333333333333,0.0,0.0,0.0,0.0,0.0,-0.6026951197922147,2.8032373708157707,-1.1920580252243207,20.12813052654669,8.60388079725631,0,달고나커피
1.0,1.0,0.0,-0.04347826086956519,0.0,0.0,0.0,0.0,0.0,-0.6026951197922147,4.749936169194548,2.563900649371149,20.671218808878745,8.139778047667345,0,달고나커피
1.0,1.0,0.0,-0.07692307692307687,0.0,0.0,0.0,0.0,0.0,-0.6026951197922147,3.193602244544308,-0.23933672144462204,21.092735893372534,1.4581923104443177,0,달고나커피
1.0,1.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.260083856989122,3.4568464861733514,21.694738186430044,3.9492993890213093,0,달고나커피
1.0,1.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.061091813902141,1.2578544430863698,14.54286877717113,-5.585261749375562,0,달고나커피
1.0,1.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,1.1701904882193255,1.1701904882193255,4.061091813902141,-0.6888443552924075,15.915517947935228,-4.7557008609435165,0,달고나커피
1.0,1.0,0.0,-0.08333333333333337,0.0,0.0,0.0,0.0,1.1701904882193255,1.1701904882193255,0.9946102014573276,-2.1989920430869807,9.44699863358059,-11.645737259791945,0,달고나커피
1.0,1.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,1.1701904882193255,1.1701904882193255,1.7529309527462213,-4.507152904242901,8.317320652639479,-13.377417533790565,0,달고나커피
1.0,1.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.9950951017355347,-1.0659967121666059,5.5806450703988135,-8.962223706772317,0,달고나커피
1.0,1.0,0.0,-0.2592592592592593,0.0,0.0,0.0,0.0,0.0,-1.1701904882193255,2.9950951017355347,-1.0659967121666059,9.685413733759924,-6.230104214175304,0,달고나커피
1.0,1.0,0.0,0.13636363636363646,0.0,0.0,0.0,0.0,0.0,-1.1701904882193255,1.242164148989313,0.24755394753198534,11.818999084098527,2.3720004505179375,0,달고나커피
1.0,1.0,0.0,0.03333333333333344,0.0,0.0,0.0,0.0,0.0,-1.1701904882193255,0.9742988672783145,-0.7786320854679069,13.510835164044373,5.193514511404894,1,달고나커피
1.0,1.0,0.0,-0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,3.6417344527126496,0.6466393509771149,14.740937671551931,9.160292601153117,0,달고나커피
1.0,1.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,4.666175326143274,1.6710802244077394,16.58549236800439,6.900078634244467,0,달고나커피
1.0,1.0,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5.273738351353086,4.031574202363773,12.749025733578728,0.930026649480201,0,달고나커피
0.0,0.75,-1.0,-0.29032258064516125,0.0,0.0,0.0,0.0,1.3614139528896254,1.3614139528896254,4.182161348967157,3.2078624816888426,10.56587172880687,-2.9449634352375025,0,달고나커피
1.0,0.75,0.0,1.2083333333333335,0.0,0.0,0.0,0.0,2.016967511329161,2.016967511329161,6.358925150886929,2.7171906981742793,17.139337657571602,2.3983999860196707,0,달고나커피
1.0,0.75,0.0,2.4516129032258065,0.0,0.0,0.0,0.0,2.6626258423221443,2.6626258423221443,5.6765044648914555,1.0103291387481814,21.453072813404052,4.8675804453996605,0,달고나커피
1.0,0.75,0.0,6.0,0.0,0.0,0.0,0.0,1.7482121632224048,1.7482121632224048,6.903512872823064,1.6297745214699777,24.272687967406956,11.523662233828228,0,달고나커피
1.0,1.0,0.0,1.772727272727273,0.0,0.0,0.0,0.0,1.0926586047828692,-0.26875534810675616,5.202107897926614,1.0199465489594566,13.646555285554191,3.0806835567473208,0,달고나커피
1.0,1.0,0.0,-0.5849056603773585,0.0,0.0,0.0,0.0,0.447000273789886,-1.569967237539275,4.30266669143396,-2.0562584594529687,12.549805338335673,-4.5895323192359285,0,달고나커피
1.0,1.0,0.0,-0.5981308411214954,0.0,0.0,0.0,0.0,0.0,-2.6626258423221443,3.1659626362779867,-2.510541828613469,15.226427118274733,-6.226645695129319,0,달고나커피
1.0,1.0,0.0,-0.6428571428571428,0.0,0.0,0.6170177221619654,0.6170177221619654,0.0,-1.7482121632224048,1.6661629358240393,-5.237349936999024,18.713571619063888,-5.559116348343068,1,달고나커피
1.0,1.0,0.0,-0.5573770491803278,0.0,0.0,0.6170177221619654,0.6170177221619654,0.0,-1.0926586047828692,1.6661629358240393,-3.5359449621025743,20.00104151086524,6.354486225311048,1,달고나커피
1.0,1.0,0.0,0.18181818181818188,0.0,0.0,0.6170177221619654,0.6170177221619654,0.0,-0.447000273789886,0.0,-4.30266669143396,18.70477579077578,6.154970452440107,1,달고나커피
1.0,1.0,0.0,-0.34883720930232553,0.0,0.0,0.0,0.0,0.0,0.0,5.263451428281065,2.097488792003078,18.40566375469971,3.1792366364249762,1,달고나커피
0.2857142857142857,0.8214285714285714,-0.7142857142857143,-0.38,0.0,0.0,0.0,-0.6170177221619654,0.0,0.0,5.263451428281065,3.597288492457025,19.20234448984131,0.4887728707774208,1,달고나커피
0.0,0.5714285714285714,-1.0,0.2592592592592593,0.0,0.0,0.0,-0.6170177221619654,0.0,0.0,6.009136160402414,4.342973224578374,17.92715380086946,-2.0738877099957804,0,달고나커피
0.0,0.3214285714285714,-1.0,-0.23076923076923073,0.0,0.0,0.0,-0.6170177221619654,0.0,0.0,0.7456847321213481,0.7456847321213481,17.006120764481974,-1.6986550262938067,0,달고나커피
0.0,0.07142857142857142,-1.0,-0.2857142857142857,0.0,0.0,0.0,0.0,1.5296647158404075,1.5296647158404075,0.7456847321213481,-4.5177666961597165,15.889121311824534,-2.516542442875176,0,달고나커피
0.0,0.0,-1.0,-0.25806451612903225,0.0,0.0,0.0,0.0,1.5296647158404075,1.5296647158404075,1.429619754742163,-3.833831673538902,15.439439382217168,-3.7629051076241407,0,달고나커피
1.0,0.25,0.0,-0.17647058823529416,0.0,0.0,0.0,0.0,2.6754065630242736,2.6754065630242736,3.8782082266110014,-2.1309279337914124,17.232252707954,-0.6949010929154582,0,달고나커피
1.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,1.1457418471838663,1.1457418471838663,4.972891693597313,4.227206961475964,23.3570386910305,6.350917926548526,0,달고나커피
1.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,1.1457418471838663,-0.38392286865654124,4.364309306405903,3.6186245742845546,22.91600554308319,7.0268842312586575,0,달고나커피
1.0,1.0,0.0,1.0434782608695654,0.0,0.0,0.0,0.0,0.0,-1.5296647158404075,4.294878499936627,2.865258745194464,24.807299851998646,9.367860469781478,0,달고나커피
1.0,1.0,0.0,0.1785714285714286,0.0,0.0,0.0,0.0,0.741121922646735,-1.9342846403775384,3.9978683979837406,0.11966017137273921,20.44269235193742,3.2104396439834204,0,달고나커피
1.0,1.0,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,0.741121922646735,-0.40461992453713125,5.6859664724814465,0.7130747788841338,21.189808615262454,-2.167230075768046,0,달고나커피
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.741121922646735,-0.40461992453713125,7.612683324847779,3.2483740184418766,19.368784970130445,-3.547220572952746,0,달고나커피
1.0,1.0,0.0,-0.19148936170212771,0.0,0.0,0.0,0.0,1.235902468887282,1.235902468887282,8.346879214053873,4.052000714117246,17.744633231055694,-7.062666620942952,1,달고나커피
1.0,1.0,0.0,-0.1515151515151515,0.0,0.0,0.0,0.0,1.235902468887282,0.4947805462405469,9.033088007505441,5.0352196095217,12.102302513649228,-8.340389838288193,1,달고나커피
1.0,1.0,0.0,0.04444444444444451,0.0,0.0,0.0,0.0,1.235902468887282,0.4947805462405469,11.361731188501162,5.6757647160197156,6.354660380265617,-14.835148234996836,1,달고나커피
1.0,1.0,0.0,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,-0.741121922646735,11.801872969638064,4.189189644790284,0.861911540940731,-18.506873429189714,1,달고나커피
0.1428571428571428,0.7857142857142857,-0.8571428571428572,0.10526315789473695,0.0,0.0,0.0,0.0,0.0,-1.235902468887282,11.707231322407189,3.3603521083533163,0.5713433815993746,-17.17328984945632,1,달고나커피
0.0,0.5357142857142857,-1.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,-1.235902468887282,8.448675104388629,-0.5844129031168119,0.4092761800032157,-11.693026333646012,0,달고나커피
0.0,0.2857142857142857,-1.0,-0.5531914893617021,0.0,0.0,0.0,0.0,0.0,-1.235902468887282,15.039115796843717,3.677384608342555,1.057082662754598,-5.297577717511019,0,달고나커피
0.0,0.0357142857142857,-1.0,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,16.81444856600626,5.012575596368196,2.2755694767560475,1.4136579358153165,0,달고나커피
0.0,0.0,-1.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,16.76432681454821,5.05709549214102,5.449188208765094,4.877844827165719,0,달고나커피
0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0,0.0,1.3276809611826612,1.3276809611826612,9.529556047899362,1.0808809435107332,4.965364262113744,4.556088082110528,0,달고나커피
0.0,0.0,0.0,1.5238095238095237,0.0,0.0,0.0,0.0,2.500469271108344,2.500469271108344,7.300363269730366,-7.738752527113351,4.048394523518765,2.991311860764167,0,달고나커피
0.0,0.0,0.0,0.9166666666666667,0.0,0.0,0.0,0.0,3.2149184604207157,3.2149184604207157,6.117871108382471,-10.696577457623789,2.3033682161653926,0.027798739409345075,0,달고나커피
0.2857142857142857,0.07142857142857142,0.0,1.0666666666666669,0.0,0.0,0.0,0.0,2.854377431552527,2.854377431552527,9.180735386236536,-7.5835914283116725,2.2134723834027383,-3.2357158253623552,0,달고나커피
1.0,0.3214285714285714,0.0,0.763157894736842,0.0,0.0,0.0,0.0,1.6815891216268446,0.3539081604441834,9.338204025073649,-0.19135202282571306,2.7965210918176093,-2.168843170296135,1,달고나커피
1.0,0.5714285714285714,0.0,-0.5660377358490566,0.0,0.0,0.0,0.0,0.9671399323144733,-1.533329338793871,11.009368087610653,3.7090048178802872,2.2347617780817113,-1.813632745437054,1,달고나커피
1.0,0.8214285714285714,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-3.2149184604207157,8.089675784840209,1.9718046764577375,1.7513988947411143,-0.5519693214242782,1,달고나커피
1.0,1.0,2.5,-0.6774193548387097,0.0,0.0,0.0,0.0,0.0,-2.854377431552527,10.304342990736373,1.1236076044998367,0.8668331109197727,-1.3466392724829657,1,달고나커피
0.1428571428571428,0.7857142857142857,-0.8571428571428572,-0.5074626865671642,0.0,0.0,0.0,0.0,4.047916299687455,2.3663271780606108,10.231984326887426,0.8937803018137771,2.918025165261151,0.12150407344354175,1,달고나커피
0.0,0.5357142857142857,-1.0,2.260869565217391,0.0,0.0,0.0,0.0,5.827685499967122,4.860545567652649,12.864978308149238,1.8556102205385852,4.085045406965482,1.8502836288837705,0,달고나커피
0.0,0.2857142857142857,-1.0,2.391304347826087,0.0,0.0,0.0,0.0,6.238855649429598,6.238855649429598,11.420362509683395,3.3306867248431864,4.085045406965482,2.3336465122243677,0,달고나커피
0.0,0.0357142857142857,-1.0,4.05,0.0,0.0,0.0,0.0,3.7602117451473887,3.7602117451473887,11.25958918917054,0.9552461984341676,3.369270035762582,2.5024369248428093,0,달고나커피
0.0,0.0,-1.0,0.7272727272727273,0.0,0.0,0.0,0.0,1.9804425448677214,-2.0674737548197335,10.896190650986263,0.6642063240988367,4.265769697794034,1.3477445325328827,0,달고나커피
0.0,0.0,0.0,-0.6799999999999999,0.0,0.0,0.0,0.0,1.5692723954052452,-4.2584131045618765,10.950881384836066,-1.9140969233131724,4.265769697794034,0.18072429082855201,0,달고나커피
0.0,0.0,0.0,-0.6538461538461539,0.0,0.0,0.0,0.0,1.2485219160346617,-4.9903337333949365,7.369501738723751,-4.050860770959644,2.8672376056131874,-1.2178078013522944,0,달고나커피
0.0,0.0,0.0,-0.7326732673267327,0.0,0.0,0.0,0.0,5.522937901944037,1.7627261567966488,7.018712597223953,-4.240876591946588,0.8037177018774049,-2.565552333885177,0,달고나커피
0.0,0.0,0.0,-0.543859649122807,0.0,0.0,0.0,0.0,5.522937901944037,3.542495357076316,5.482174392822714,-5.414016258163549,0.8037177018774049,-3.462051995916629,0,달고나커피
